WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
2,22499.5,,
7,74999.5,,3
5,2500,,2
4,144999.5,0,5
8,84999.5,30,
7,,,4
5,22499.5,10,1
5,12499.5,,0
1,22499.5,6,
6,37499.5,10,150
7,94999.5,30,
6,54999.5,,5
8,,,
8,,0,
6,,,2
9,154999.5,,5
7,,,
6,,,2
5,,,
4,,0,
,,,
2,,,
,,,
7,42499.5,,1
1,,,
1,,,0
8,12499.5,0,1
7,22499.5,,1
9,,,3
,,,
1,7499.5,21,
5,12499.5,0,
8,42499.5,18,3
2,,,
6,84999.5,,3
6,54999.5,40,3
6,42499.5,35,
3,22499.5,0,2
2,,,
6,64999.5,13,
7,32499.5,35,
3,22499.5,,3
,,,
10,7499.5,3,
7,,,
8,94999.5,,10
,,,
5,37499.5,0,0
9,,,
5,54999.5,,7
6,32499.5,0,2
7,94999.5,28,
5,22499.5,0,2
6,54999.5,30,0
7,84999.5,,3
6,154999.5,,6
6,7499.5,0,6
2,22499.5,,3
8,,,
9,104999.5,5,2
5,,,
,,,
7,104999.5,,1
6,104999.5,48,2
6,22499.5,,
8,32499.5,15,
6,124999.5,37,6
,,,
2,17499.5,,1
,,,
9,,,
7,,,
4,,0,1
,,,
2,7499.5,21,
1,17499.5,0,1
3,2500,0,
8,,,
9,124999.5,0,
2,64999.5,0,
8,,,
6,,,
3,,,1
8,84999.5,8,
10,,,
8,22499.5,18,
10,32499.5,0,3
4,,,
,,,
5,84999.5,,1
9,37499.5,30,
,,,
6,194999.5,0,1
5,32499.5,0,1
8,,,4
7,,,
10,,0,2
6,22499.5,2,
8,7499.5,,0
,,,
,,,
5,37499.5,36,3
5,,140,
7,37499.5,0,0
3,104999.5,40,
3,,,
8,,,
6,37499.5,0,3
,,,
3,84999.5,15,2
3,,,
6,144999.5,30,
5,,,
5,,,
1,,,1
8,84999.5,0,4
9,,,2
,,,
2,64999.5,,0
,,,
6,154999.5,,
9,,,3
5,,,
10,,,
7,54999.5,40,
6,,,
,,,
2,22499.5,5,
4,,40,
9,,,
7,,,
7,,,1
5,154999.5,40,30
2,22499.5,0,1
10,27499.5,,30
9,54999.5,40,3
5,37499.5,30,
6,12499.5,,2
7,54999.5,,4
7,94999.5,,5
8,,,
6,12499.5,0,
10,104999.5,,2
7,144999.5,35,2
5,42499.5,,16
3,7499.5,,10
,,,
4,32499.5,0,0
,,,
6,64999.5,10,0
8,54999.5,,6
7,114999.5,40,2
8,12499.5,3,
5,74999.5,40,
8,104999.5,40,
8,84999.5,0,4
5,,,
10,,,
8,94999.5,35,
6,174999.5,36,3
7,,,2
,,,
4,64999.5,0,3
10,134999.5,,5
3,27499.5,32,3
,,,
8,54999.5,,10
1,12499.5,0,0
,,,
6,124999.5,25,1
7,,,
3,,,0
3,200000,26,3
,,,
5,,,0
6,22499.5,0,0
7,54999.5,,2
8,64999.5,0,8
10,17499.5,8,
7,154999.5,35,2
9,74999.5,,0
8,104999.5,40,
5,144999.5,50,
8,134999.5,0,6
9,,45,3
8,47499.5,,2
5,,,
3,,,
4,,,
,,,
5,200000,20,5
6,,,
,,,
6,,,
1,,,
2,74999.5,48,
4,,,
4,,,
6,37499.5,0,
8,74999.5,35,
,,,
5,2500,,2
8,47499.5,,2
6,134999.5,3,
8,64999.5,,4
,,,
,,,
4,,,
4,27499.5,35,
6,64999.5,8,
7,22499.5,0,
6,134999.5,35,1
,,,
3,32499.5,30,
,,,
7,,,
9,84999.5,43,3
7,74999.5,45,1
5,22499.5,,
,,,
1,154999.5,58,6
4,104999.5,30,
2,12499.5,0,0
3,32499.5,20,
,,,
8,,,
4,,,
5,37499.5,,0
6,7499.5,24,
6,37499.5,,150
,,,
,,,
9,84999.5,0,10
7,17499.5,25,
1,27499.5,6,
8,27499.5,,4
4,104999.5,40,2
9,17499.5,0,0
3,144999.5,37,2
3,94999.5,40,1
6,,,7
3,,,
10,164999.5,,2
8,174999.5,29,4
,,,
3,,,
7,17499.5,0,
5,47499.5,0,
4,64999.5,,6
7,200000,40,15
8,134999.5,,5
7,54999.5,44,
,,,
2,,,1
4,84999.5,,2
4,54999.5,0,1
7,94999.5,0,2
1,22499.5,0,
8,104999.5,35,
,,,
9,174999.5,44,8
8,94999.5,40,5
,,,
7,,,
8,94999.5,30,5
1,17499.5,0,4
,,,
10,17499.5,8,
,,,
,,,
5,,,
,,,
8,54999.5,,58
9,,,2
6,134999.5,,4
7,104999.5,23,4
,,,
,,,
7,154999.5,,
8,,,15
7,32499.5,,
6,,,
,,,
10,,,2
8,134999.5,45,
3,74999.5,,0
7,104999.5,,1
6,,,
6,144999.5,38,2
2,12499.5,4,
5,7499.5,0,3
9,94999.5,40,4
,,,
,,,
,,,
7,94999.5,35,1
8,,,
,,,
,,,
10,104999.5,,3
4,,,2
,,,
3,134999.5,,60
6,27499.5,50,4
9,200000,,3
7,12499.5,4,
6,,,2
8,27499.5,,4
2,22499.5,0,
,,,
8,74999.5,,1
1,2500,0,
10,22499.5,0,
8,94999.5,8,
2,42499.5,0,
9,,,
9,17499.5,,
4,12499.5,6,
9,17499.5,,1
,,,
4,27499.5,0,
,,,
10,,,
7,,,
5,,,1
7,,,
2,64999.5,,5
8,,,4
,,,
6,,,1
8,42499.5,0,8
8,32499.5,,2
8,,,0
9,194999.5,0,5
8,47499.5,8,3
3,104999.5,44,2
7,32499.5,8,
6,,,
8,64999.5,21,
5,74999.5,40,
10,94999.5,60,5
5,12499.5,0,2
6,7499.5,3,
4,22499.5,0,5
9,7499.5,10,
,,,
2,22499.5,0,2
7,,,3
6,32499.5,0,
4,,,
8,74999.5,5,
8,64999.5,8,
10,12499.5,,2
6,54999.5,45,3
2,12499.5,35,
5,,,
,,,
3,,0,
9,114999.5,60,2
2,32499.5,,0
7,12499.5,49,
8,,,
5,200000,40,3
,,,
10,,,
6,104999.5,,10
8,,,
3,,,0
8,32499.5,,1
8,94999.5,40,7
,,,
10,32499.5,20,
,,,
7,,,
7,17499.5,60,
5,22499.5,,0
1,2500,8,2
7,37499.5,,6
8,,,2
8,,,
9,,,
10,37499.5,40,150
5,27499.5,0,2
5,22499.5,40,0
3,37499.5,22,1
10,64999.5,0,
6,54999.5,35,0
3,42499.5,,0
8,,,
7,,,
8,27499.5,0,
7,94999.5,4,
6,,,
6,,,
7,32499.5,0,
8,154999.5,0,3
10,,,
,,,
8,47499.5,,94
10,74999.5,0,2
,,,
7,64999.5,40,5
,,,
1,,,
1,,,
8,,,
,,,
6,22499.5,,1
6,74999.5,,
8,,,
6,,,
8,54999.5,35,
8,17499.5,,3
1,84999.5,0,
1,7499.5,,
7,42499.5,32,
4,22499.5,0,3
8,22499.5,0,2
,,,
8,74999.5,,1
9,54999.5,,6
6,134999.5,35,7
,,,
6,,,
7,,,
8,84999.5,0,1
7,84999.5,0,
7,22499.5,0,3
8,84999.5,0,3
6,,,
8,,,0
8,144999.5,,
6,,,
8,27499.5,5,
1,12499.5,,4
10,12499.5,3,
7,54999.5,,11
,,,
7,12499.5,4,
7,200000,30,8
7,104999.5,,1
,,,
3,2500,37,
7,184999.5,45,4
10,12499.5,,1
7,104999.5,50,5
10,17499.5,0,2
5,154999.5,38,
10,,,
4,,40,
5,124999.5,35,4
5,22499.5,,
9,54999.5,35,
10,,,67
6,37499.5,0,1
3,47499.5,0,
8,47499.5,0,2
,,,
6,27499.5,,0
9,,,
5,200000,25,3
7,84999.5,40,
3,32499.5,35,3
9,94999.5,,12
,,,
,,,
7,74999.5,,145
8,,,
7,,,
10,,38,
,,,
,,,
7,,,
6,,,
4,,45,
8,37499.5,40,
4,2500,0,0
8,114999.5,35,7
6,,,
