DEMO_age,CONNECTION_social_media_time_per_day
71,31-60 minutes per day
69,2-3 hours per day
56,2-3 hours per day
54,1-2 hours per day
30,1-2 hours per day
55,10-30 minutes per day
50,Less than 10 minutes per day
52,1-2 hours per day
66,2-3 hours per day
76,2-3 hours per day
27,More than 3 hours per day
49,2-3 hours per day
57,NA
48,2-3 hours per day
57,1-2 hours per day
54,10-30 minutes per day
74,NA
38,10-30 minutes per day
50,NA
73,1-2 hours per day
NA,NA
NA,NA
59,NA
44,2-3 hours per day
42,1-2 hours per day
63,More than 3 hours per day
67,More than 3 hours per day
71,31-60 minutes per day
50,10-30 minutes per day
NA,NA
32,10-30 minutes per day
51,More than 3 hours per day
67,10-30 minutes per day
63,NA
29,10-30 minutes per day
46,31-60 minutes per day
28,1-2 hours per day
68,31-60 minutes per day
30,NA
50,2-3 hours per day
23,31-60 minutes per day
56,10-30 minutes per day
NA,NA
27,31-60 minutes per day
39,NA
26,1-2 hours per day
NA,NA
73,31-60 minutes per day
56,31-60 minutes per day
77,1-2 hours per day
75,More than 3 hours per day
25,1-2 hours per day
52,2-3 hours per day
60,More than 3 hours per day
70,31-60 minutes per day
48,More than 3 hours per day
31,More than 3 hours per day
28,More than 3 hours per day
31,NA
85,31-60 minutes per day
52,31-60 minutes per day
52,NA
55,2-3 hours per day
48,1-2 hours per day
36,31-60 minutes per day
35,31-60 minutes per day
44,1-2 hours per day
24,NA
63,More than 3 hours per day
36,NA
NA,NA
NA,NA
69,1-2 hours per day
NA,NA
32,10-30 minutes per day
60,More than 3 hours per day
32,2-3 hours per day
NA,NA
68,1-2 hours per day
63,More than 3 hours per day
NA,NA
31,NA
36,1-2 hours per day
25,31-60 minutes per day
29,Presented but no response
44,Less than 10 minutes per day
66,More than 3 hours per day
27,31-60 minutes per day
63,NA
61,More than 3 hours per day
24,31-60 minutes per day
81,NA
85,1-2 hours per day
62,2-3 hours per day
75,2-3 hours per day
33,NA
72,10-30 minutes per day
39,Less than 10 minutes per day
36,10-30 minutes per day
NA,NA
55,NA
23,2-3 hours per day
19,10-30 minutes per day
76,Less than 10 minutes per day
49,10-30 minutes per day
NA,NA
NA,NA
45,2-3 hours per day
20,More than 3 hours per day
30,More than 3 hours per day
18,Less than 10 minutes per day
37,Less than 10 minutes per day
NA,NA
NA,NA
57,More than 3 hours per day
66,More than 3 hours per day
35,More than 3 hours per day
21,NA
65,More than 3 hours per day
NA,NA
26,10-30 minutes per day
61,31-60 minutes per day
26,NA
75,NA
30,1-2 hours per day
45,NA
25,NA
67,31-60 minutes per day
28,1-2 hours per day
18,1-2 hours per day
21,10-30 minutes per day
19,2-3 hours per day
34,2-3 hours per day
45,2-3 hours per day
58,10-30 minutes per day
34,2-3 hours per day
27,31-60 minutes per day
29,1-2 hours per day
62,More than 3 hours per day
21,31-60 minutes per day
91,NA
64,1-2 hours per day
20,31-60 minutes per day
40,2-3 hours per day
28,31-60 minutes per day
34,More than 3 hours per day
68,10-30 minutes per day
60,31-60 minutes per day
71,NA
30,31-60 minutes per day
60,1-2 hours per day
31,2-3 hours per day
30,Less than 10 minutes per day
59,10-30 minutes per day
58,More than 3 hours per day
70,31-60 minutes per day
67,10-30 minutes per day
33,1-2 hours per day
26,1-2 hours per day
38,31-60 minutes per day
62,1-2 hours per day
77,NA
73,2-3 hours per day
36,Less than 10 minutes per day
28,2-3 hours per day
38,NA
61,1-2 hours per day
50,2-3 hours per day
62,NA
42,1-2 hours per day
23,NA
37,Less than 10 minutes per day
56,More than 3 hours per day
22,2-3 hours per day
22,NA
71,31-60 minutes per day
55,31-60 minutes per day
78,More than 3 hours per day
25,10-30 minutes per day
48,2-3 hours per day
58,10-30 minutes per day
38,More than 3 hours per day
61,31-60 minutes per day
62,2-3 hours per day
63,10-30 minutes per day
50,10-30 minutes per day
NA,NA
NA,NA
60,10-30 minutes per day
NA,NA
44,1-2 hours per day
50,NA
77,NA
NA,NA
NA,NA
58,More than 3 hours per day
NA,NA
NA,NA
68,1-2 hours per day
